time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-10-23 07:02:16.599 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445583736297,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,15,0,0,8571056,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 07:04:16.303 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445583856009,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,12,0,0,7993304,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 07:07:36.033 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445584055732,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,16,0,0,8429000,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 07:09:27.742 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445584167416,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,14,0,0,8646504,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 07:09:41.182 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445584180899,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,14,0,0,9200056,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 07:11:54.510 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445584314179,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,13,0,0,8265664,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 07:13:49.413 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445584429087,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,20,0,0,8577280,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 07:14:49.417 UTC,573,3195381,1120,48344,736,0,53,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445584429087,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6003,1868,1,31,14506464,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,13,0,62,0,0,0,0,0,0,0,0,10,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 07:15:49.419 UTC,573,5163125,1120,2015704,1120,0,46,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445584429087,3145728,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4096,2,1982050,2,1,0,0,0,4615,1497,3,76,28541008,1,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,12,0,169,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 07:16:40.718 UTC,109,3167093,1000,21256,0,0,66,5,0.07575758,0,0,0,0,0,0,0,5,5,22,0,2,1,9,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985337,2,1983101,1983101,1,0,5,10,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445584600334,3145728,0,0,0,14,1,6,1,4,1,0,0,3,2,0,0,0,14,0,3889152,10,2347,1,0,0,13765632,54,0,0,0,0,0,0,9,20,1,12,14155664,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 07:17:40.720 UTC,109,5191933,1120,2045408,688,0,53,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,204,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1985337,2,1983101,1983101,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445584600334,3145728,0,0,0,19,0,0,0,1,0,0,0,3,0,0,0,0,19,1,4096,2,0,0,0,7,1995697,25,0,0,0,0,0,0,4092,1372,6,128,24800792,1,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,12,0,185,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
